Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2026-04-28,False,False,False,False,False,False,False,0,0,3,1,28,4,2026,0.5824370848395306,Deluxe,RO,684306.0148716125
2026-04-28,False,False,False,False,False,False,False,0,0,3,1,28,4,2026,0.5824370848395306,Executive Suite,RB,1667205.6866939338
2026-04-28,False,False,False,False,False,False,False,0,0,3,1,28,4,2026,0.5824370848395306,Suite,RB,1511964.5511999098
2026-04-28,False,False,False,False,False,False,False,0,0,3,1,28,4,2026,0.5824370848395306,Family Suite,RB,5096927.495895833
2026-04-28,False,False,False,False,False,False,False,0,0,3,1,28,4,2026,0.5824370848395306,Executive Suite,RO,1594700.8205273096
2026-04-28,False,False,False,False,False,False,False,0,0,3,1,28,4,2026,0.5824370848395306,Family Suite,RO,3683341.919630953
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Deluxe,RB,790777.5823324636
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Deluxe,RO,680037.5349160575
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Executive Suite,RB,1692198.3475964207
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Suite,RB,1517732.0536382445
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Family Suite,RB,5281398.305339285
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Executive Suite,RO,1587860.2870016994
2026-04-29,False,False,False,False,False,False,False,0,0,2,2,29,4,2026,0.6178267110235378,Family Suite,RO,3766001.711773811
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Deluxe,RB,786897.183228409
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Deluxe,RO,687857.6707161802
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Executive Suite,RB,1637352.0452797734
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Suite,RB,1477890.1766688863
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Family Suite,RB,5532311.697928572
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Executive Suite,RO,1583011.6580065263
2026-04-30,False,False,False,False,False,False,False,0,0,1,3,30,4,2026,0.5735990541726487,Family Suite,RO,3920032.55404762
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Deluxe,RB,813847.5420840501
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Deluxe,RO,727649.5331475165
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Executive Suite,RB,1678932.8881038537
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Suite,RB,1706196.7264074364
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Family Suite,RB,5052013.0041314475
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Executive Suite,RO,1626966.3274745888
2026-05-01,True,False,False,False,False,False,True,3,1,0,4,1,5,2026,0.6666206726329291,Family Suite,RO,3578360.4673139886
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Deluxe,RB,886524.3619210288
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Deluxe,RO,716308.7188834953
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Executive Suite,RB,1675533.4744327718
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Suite,RB,1770668.1087448706
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Family Suite,RB,5103896.356229662
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Executive Suite,RO,1624494.814081625
2026-05-02,False,True,False,False,False,False,True,3,2,0,5,2,5,2026,0.7159066604129544,Family Suite,RO,3679610.335007442
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Deluxe,RB,771572.8457043953
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Deluxe,RO,692439.0925504508
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Executive Suite,RB,1538788.203643867
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Suite,RB,1406776.596188776
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Family Suite,RB,5362808.976125497
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Executive Suite,RO,1617304.013259151
2026-05-03,False,True,False,False,False,False,True,3,3,0,6,3,5,2026,0.4920964959398802,Family Suite,RO,3870518.8941220255
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Deluxe,RB,743933.848664263
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Deluxe,RO,644347.1526249992
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Executive Suite,RB,1468193.927334584
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Suite,RB,1318546.8119305833
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Family Suite,RB,5053498.741861608
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Executive Suite,RO,1582325.0018573978
2026-05-04,False,False,False,False,False,False,False,0,0,1,0,4,5,2026,0.48523380699981616,Family Suite,RO,3644070.7755565476
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Deluxe,RB,750775.8511195165
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Deluxe,RO,647287.6207844443
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Executive Suite,RB,1474477.7122012463
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Suite,RB,1354053.654227336
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Family Suite,RB,4969612.892752978
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Executive Suite,RO,1506984.1287715458
2026-05-05,False,False,False,False,False,False,False,0,0,2,1,5,5,2026,0.5535897233014567,Family Suite,RO,3603154.277068453
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Deluxe,RB,749661.6081099941
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Deluxe,RO,653211.1532102319
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Executive Suite,RB,1444883.735227597
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Suite,RB,1490463.1859023126
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Family Suite,RB,4698595.264019344
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Executive Suite,RO,1402625.8417174676
2026-05-06,False,False,False,False,False,False,False,0,0,3,2,6,5,2026,0.6256573175252358,Family Suite,RO,3415302.433331846
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Deluxe,RB,784132.340521439
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Deluxe,RO,694824.577405388
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Executive Suite,RB,1460103.7506635403
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Suite,RB,1498044.1633509607
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Family Suite,RB,4867093.683846724
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Executive Suite,RO,1422661.1480062793
2026-05-07,False,False,False,False,False,False,False,0,0,4,3,7,5,2026,0.6065683695199371,Family Suite,RO,3537696.687257441
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Deluxe,RB,797450.3989897723
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Deluxe,RO,701641.6136029458
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Executive Suite,RB,1539886.788534969
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Suite,RB,1491446.4334115207
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Family Suite,RB,4698516.692284226
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Executive Suite,RO,1488559.732102096
2026-05-08,False,False,False,False,False,False,False,0,0,5,4,8,5,2026,0.6044613214268848,Family Suite,RO,3448838.794834823
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Deluxe,RB,797043.9448012359
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Deluxe,RO,712012.6245260775
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Executive Suite,RB,1631083.4210819928
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Suite,RB,1513108.1595202016
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Family Suite,RB,4651557.502086311
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Executive Suite,RO,1574715.3098976582
2026-05-09,False,True,False,False,False,False,False,0,0,5,5,9,5,2026,0.5916782090945482,Family Suite,RO,3409882.468636906
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Deluxe,RB,783231.3496061672
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Deluxe,RO,701468.4385168828
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Executive Suite,RB,1442987.4032417177
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Suite,RB,1258712.4011722752
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Family Suite,RB,4791574.554928572
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Executive Suite,RO,1679490.4147451222
2026-05-10,False,True,False,False,False,False,False,0,0,4,6,10,5,2026,0.47472628146314144,Family Suite,RO,3520724.485630953
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Deluxe,RB,769012.5685282527
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Deluxe,RO,697258.5998995119
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Executive Suite,RB,1538676.4111542043
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Suite,RB,1475203.986653408
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Family Suite,RB,4728015.863175595
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Executive Suite,RO,1472691.2318822595
2026-05-11,False,False,False,False,False,False,False,0,0,3,0,11,5,2026,0.6171355151775879,Family Suite,RO,3453270.034074405
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Deluxe,RB,764868.4894485602
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Deluxe,RO,687485.0129664936
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Executive Suite,RB,1578678.8941762699
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Suite,RB,1360430.155131302
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Family Suite,RB,4842554.343346862
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Executive Suite,RO,1585367.2385230425
2026-05-12,False,False,False,False,False,False,False,0,0,2,1,12,5,2026,0.5652406826578722,Family Suite,RO,3528745.5789331715
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Deluxe,RB,771953.9839034084
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Deluxe,RO,675910.0620258542
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Executive Suite,RB,1570409.232808966
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Suite,RB,1371412.7505747003
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Family Suite,RB,4775317.857568588
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Executive Suite,RO,1576406.3832131908
2026-05-13,False,False,False,False,False,False,False,0,0,1,2,13,5,2026,0.5428730118121732,Family Suite,RO,3466202.683073052
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Deluxe,RB,881900.1907339672
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Deluxe,RO,689336.6885348605
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Executive Suite,RB,1953042.4050522225
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Suite,RB,2083496.0631338975
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Family Suite,RB,5506407.8910654755
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Executive Suite,RO,1907551.9634232863
2026-05-14,True,False,False,False,False,False,True,4,1,0,3,14,5,2026,0.875300528532474,Family Suite,RO,4003225.9338690485
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Deluxe,RB,889748.4339997877
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Deluxe,RO,710632.8317347567
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Executive Suite,RB,1952346.3505000602
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Suite,RB,2086889.003594964
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Family Suite,RB,5497339.819077381
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Executive Suite,RO,1980954.7607054063
2026-05-15,True,False,False,False,False,False,True,4,2,0,4,15,5,2026,0.892707254195705,Family Suite,RO,4004833.5182440486
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Deluxe,RB,896523.7047833884
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Deluxe,RO,730009.481425092
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Executive Suite,RB,1891354.7419289404
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Suite,RB,1918297.913357636
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Family Suite,RB,5339479.498681548
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Executive Suite,RO,1773425.3141429713
2026-05-16,False,True,False,False,False,False,True,4,3,0,5,16,5,2026,0.8280302920892852,Family Suite,RO,3893887.984636905
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Deluxe,RB,838884.4717304243
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Deluxe,RO,695950.5978424004
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Executive Suite,RB,1494303.5408791646
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Suite,RB,1611410.265995291
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Family Suite,RB,5184212.278471727
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Executive Suite,RO,1459188.1053021946
2026-05-17,False,True,False,False,False,False,True,4,4,0,6,17,5,2026,0.6181630000149916,Family Suite,RO,3766430.7639821447
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Deluxe,RB,775477.3863547805
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Deluxe,RO,673412.0194465332
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Executive Suite,RB,1540444.104232967
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Suite,RB,1374110.6663685767
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Family Suite,RB,5000339.344294779
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Executive Suite,RO,1549521.1310504817
2026-05-18,False,False,False,False,False,False,False,0,0,1,0,18,5,2026,0.5508824196761049,Family Suite,RO,3587773.268787339
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Deluxe,RB,777597.3736082779
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Deluxe,RO,694746.7687136247
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Executive Suite,RB,1592597.565387352
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Suite,RB,1478558.0952857793
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Family Suite,RB,4926664.234757577
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Executive Suite,RO,1496242.1413708308
2026-05-19,False,False,False,False,False,False,False,0,0,2,1,19,5,2026,0.5997145331120611,Family Suite,RO,3547142.980954006
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Deluxe,RB,790719.882051834
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Deluxe,RO,669203.4498696115
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Executive Suite,RB,1566042.053199121
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Suite,RB,1957024.7414683453
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Family Suite,RB,4612900.348196428
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Executive Suite,RO,1259709.660433165
2026-05-20,False,False,False,False,False,False,False,0,0,3,2,20,5,2026,0.7280231005549734,Family Suite,RO,3351843.4101964296
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Deluxe,RB,790162.9358355766
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Deluxe,RO,688720.4952439622
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Executive Suite,RB,1569457.5556632269
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Suite,RB,1709569.99553354
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Family Suite,RB,4785999.947434524
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Executive Suite,RO,1481293.898704566
2026-05-21,False,False,False,False,False,False,False,0,0,4,3,21,5,2026,0.6851409248982976,Family Suite,RO,3426173.076309524
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Deluxe,RB,818115.7023663212
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Deluxe,RO,707103.2966863429
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Executive Suite,RB,1533751.6330528415
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Suite,RB,1588063.4393159787
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Family Suite,RB,4927923.363136905
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Executive Suite,RO,1461032.2908581896
2026-05-22,False,False,False,False,False,False,False,0,0,5,4,22,5,2026,0.6240588788633645,Family Suite,RO,3548462.334940478
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Deluxe,RB,809464.8604735715
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Deluxe,RO,724049.3686494349
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Executive Suite,RB,1481606.0508543432
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Suite,RB,1514405.747661866
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Family Suite,RB,4942542.273122025
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Executive Suite,RO,1482147.4389578465
2026-05-23,False,True,False,False,False,False,False,0,0,4,5,23,5,2026,0.5737182013159066,Family Suite,RO,3555914.926681548
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Deluxe,RB,777472.6737286253
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Deluxe,RO,700991.1910142509
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Executive Suite,RB,1494877.2320202356
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Suite,RB,1437220.1132554132
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Family Suite,RB,4991036.876883929
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Executive Suite,RO,1546151.7559856058
2026-05-24,False,True,False,False,False,False,False,0,0,3,6,24,5,2026,0.5042099081236842,Family Suite,RO,3605025.9865773814
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Deluxe,RB,802113.5727080236
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Deluxe,RO,707653.7832435668
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Executive Suite,RB,1707406.507070713
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Suite,RB,1450006.436558877
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Family Suite,RB,4863512.633775433
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Executive Suite,RO,1607011.083344022
2026-05-25,False,False,False,False,False,False,False,0,0,2,0,25,5,2026,0.5887676220876183,Family Suite,RO,3489012.169346862
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Deluxe,RB,832994.7041003354
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Deluxe,RO,712293.5402308482
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Executive Suite,RB,1769074.8926630104
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Suite,RB,1479062.5080452287
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Family Suite,RB,4765402.5953245405
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Executive Suite,RO,1666646.0073211107
2026-05-26,False,False,False,False,False,False,False,0,0,1,1,26,5,2026,0.6354066030609665,Family Suite,RO,3412129.13591829
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Deluxe,RB,826054.3793266392
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Deluxe,RO,713417.1951806991
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Executive Suite,RB,1695409.3074415717
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Suite,RB,1510578.0566491664
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Family Suite,RB,4806000.450977813
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Executive Suite,RO,1607710.4165393116
2026-05-27,True,False,False,False,False,False,True,1,1,0,2,27,5,2026,0.6961810677380433,Family Suite,RO,3457359.897671266
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Deluxe,RB,824790.355490546
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Deluxe,RO,698042.8874747473
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Executive Suite,RB,1757308.1801624575
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Suite,RB,1555821.9477845402
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Family Suite,RB,4741846.083584955
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Executive Suite,RO,1641979.6827365756
2026-05-28,False,False,False,False,False,False,False,0,0,1,3,28,5,2026,0.6630749916342681,Family Suite,RO,3385805.737727813
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Deluxe,RB,817386.394518625
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Deluxe,RO,697077.5290460549
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Executive Suite,RB,1769290.7356367484
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Suite,RB,1548160.145999119
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Family Suite,RB,5076476.473568452
2026-05-29,False,False,False,False,False,False,False,0,0,1,4,29,5,2026,0.6515696878036453,Executive Suite,RO,1656302.4052004474
